cycle	timestamp	hypothesis	result	commit	notes
1	2026-03-13T01:10:11+03:00	Add p95/p99 percentile to probe JSON and shell summary	kept	8e85cd3	Build+tests pass (396/0). ANE hardware bench deferred (cold compile >100s).
2	2026-03-13T01:12:28+03:00	Emit raw per-iteration latency arrays in probe JSON	kept	1d69d87	Build+tests pass. Enables external IQR/CV analysis.
3	2026-03-13T01:13:25+03:00	Add min/max/CV cross-run spread to summary	kept	add6b10	Shell-only change. jq CV formula verified.
4	2026-03-13T01:14:19+03:00	Generate machine-readable summary.json aggregate	kept	054eea7	jq formula verified with synthetic 3-run data.
5	2026-03-13T01:14:59+03:00	Add reproducibility gate (CV threshold + parity check)	kept	d8f8d6a	Gate logic verified with jq. Diagnostic only, no exit code change.
6	2026-03-13T01:17:33+03:00	Per-run failure detection and valid-run filtering	kept	0ce8384	Syntax verified. Tested with synthetic data including bad runs.
7	2026-03-13T01:18:29+03:00	Add provenance metadata to summary.json	kept	bfc3a91	Verified with synthetic jq test.
8	2026-03-13T01:19:07+03:00	Add speedup min/max range to summary	kept	82a6677	Syntax verified. Defensive claim support.
9	2026-03-13T01:19:45+03:00	Propagate hardened metrics to claim-summary.txt	kept	9540eb0	Syntax verified. Reads from summary.json with fallbacks.
10	2026-03-13T01:20:47+03:00	Report valid/failed run counts in summary.txt	kept	84b7003	Syntax verified.
11	2026-03-13T01:23:12	Add IQR spread metric to summary.json	committed	3c99e78	IQR for all 3 paths; robust outlier-resistant spread
12	2026-03-13T01:24:16	Fix summary.json repeats field; add failed_runs count	committed	244910f	repeats was duplicating valid_runs; now shows requested vs actual
13	2026-03-13T01:24:39	Add system environment snapshot to metadata	committed	544b841	chip, memory, cores, thermal, load for regression diagnosis
14	2026-03-13T01:25:25	Add per-run wall-clock timing and total elapsed	committed	f3c4220	per-run elapsed_s files + total_elapsed_s in summary.json
15	2026-03-13T01:26:05	Add mean and stddev to summary.json	committed	650afd7	absolute stddev for cross-backend noise comparison
